storyId,step,httpStatus,error
4813518924,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
4781811456,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
4787996946,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
3572907055,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2148505631,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
1188012351,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
1388339249,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2310538694,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
4242212744,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2708952806,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
3037159237,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2773765381,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl job did not complete within timeout";     "crawlProvider": "cloudflare";     "cfError": "Cloudflare crawl job did not "
2930189325,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2985798084,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
4297577477,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2354295372,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
5086062575,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
1247079694,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2176851739,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
1388674836,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
1505791317,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
1620152467,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2496857492,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
3878193147,generate,000," "
3315000603,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2837500243,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
3719607601,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
3489613942,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
4603694976,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
1411849523,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
3489332653,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
3957307598,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
4246833461,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
1307237240,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
3677601620,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
5262271858,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
5204552195,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
5242059984,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2542168976,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
1212687647,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
3701262492,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
1424642293,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2631389169,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
5163082328,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2428713896,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
3357126815,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
